event_id,predicate_name,value,confidence,rationale
ME0590,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0590,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0590,management_response_vague,false,0.76,未发现明显模糊回复
ME0590,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0590,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0590,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0590,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0590,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0590,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0590,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0591,has_policy_support,true,0.96,事件类型为 policy_support
ME0591,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及光伏主营业务或核心产品
ME0591,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0591,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0591,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0591,source_company_announcement,false,0.78,来源不是公司公告
ME0591,source_major_media,false,0.76,来源不是主流财经媒体
ME0591,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0591,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0591,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0591,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0591,management_response_vague,false,0.76,未发现明显模糊回复
ME0591,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0591,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0591,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0591,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0591,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0591,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0591,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0592,has_policy_support,true,0.96,事件类型为 policy_support
ME0592,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及锂电主营业务或核心产品
ME0592,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0592,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0592,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0592,source_company_announcement,false,0.78,来源不是公司公告
ME0592,source_major_media,false,0.76,来源不是主流财经媒体
ME0592,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0592,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0592,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0592,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0592,management_response_vague,false,0.76,未发现明显模糊回复
ME0592,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0592,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0592,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0592,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0592,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0592,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0592,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0593,has_policy_support,true,0.96,事件类型为 policy_support
ME0593,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及锂电主营业务或核心产品
ME0593,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0593,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0593,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0593,source_company_announcement,false,0.78,来源不是公司公告
ME0593,source_major_media,false,0.76,来源不是主流财经媒体
ME0593,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0593,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0593,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0593,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0593,management_response_vague,false,0.76,未发现明显模糊回复
ME0593,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0593,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0593,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0593,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0593,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0593,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0593,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0594,has_policy_support,true,0.96,事件类型为 policy_support
ME0594,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及锂电主营业务或核心产品
ME0594,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0594,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0594,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0594,source_company_announcement,false,0.78,来源不是公司公告
ME0594,source_major_media,false,0.76,来源不是主流财经媒体
ME0594,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0594,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0594,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0594,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0594,management_response_vague,false,0.76,未发现明显模糊回复
ME0594,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0594,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0594,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0594,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0594,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0594,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0594,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0595,has_policy_support,true,0.96,事件类型为 policy_support
ME0595,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及锂电主营业务或核心产品
ME0595,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0595,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0595,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0595,source_company_announcement,false,0.78,来源不是公司公告
ME0595,source_major_media,false,0.76,来源不是主流财经媒体
ME0595,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0595,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0595,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0595,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0595,management_response_vague,false,0.76,未发现明显模糊回复
ME0595,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0595,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0595,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0595,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0595,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0595,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0595,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0596,has_policy_support,true,0.96,事件类型为 policy_support
ME0596,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及锂电主营业务或核心产品
ME0596,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0596,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0596,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0596,source_company_announcement,false,0.78,来源不是公司公告
ME0596,source_major_media,false,0.76,来源不是主流财经媒体
ME0596,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0596,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0596,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0596,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0596,management_response_vague,false,0.76,未发现明显模糊回复
ME0596,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0596,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
ME0596,demand_side_policy,true,0.86,政策作用于消费、补贴或终端需求
ME0596,supply_side_policy,true,0.84,政策作用于供给、制造或产业链升级
ME0596,capacity_policy_support,true,0.84,政策或权威事件与产能/项目建设相关
ME0596,event_evidence_strength,0.88,0.92,沿用事件抽取阶段的证据强度评分
ME0596,event_has_short_term_price_impact,0.14,0.70,基于 Discovery 同类事件绝对行业超额收益的 Beta 后验概率
ME0597,has_policy_support,true,0.96,事件类型为 policy_support
ME0597,policy_directly_related_to_business,true,0.90,政策原文证据明确涉及锂电主营业务或核心产品
ME0597,event_mentions_core_product,true,0.88,文本提及核心产品/业务关键词
ME0597,evidence_from_authoritative_source,true,0.94,来源为国家能源局
ME0597,source_government_or_exchange,true,0.95,来源为政府、部委或交易所
ME0597,source_company_announcement,false,0.78,来源不是公司公告
ME0597,source_major_media,false,0.76,来源不是主流财经媒体
ME0597,social_attention_spikes,false,0.68,单条来源不足以证明关注度显著上升
ME0597,policy_attention_followup,false,0.70,未发现政策后续关注扩散线索
ME0597,institutional_attention_increases,false,0.70,文本未出现机构调研或研报线索
ME0597,investor_questions_increase,false,0.82,未发现时间窗内提问数量增加的聚合证据
ME0597,management_response_vague,false,0.76,未发现明显模糊回复
ME0597,announcement_contains_uncertainty,false,0.78,未发现公告不确定性提示
ME0597,risk_or_uncertainty_disclosure,false,0.78,未发现集中风险披露线索
